10000,Duis nunc,f,95,leggings,8
10001,ullamcorper sagittis,f,125,skirt,46
10002,nonummy,f,113,skirt,16
10003,vehicula,f,107,dress,34
10004,gravida,f,173,dress,37
10005,conubia pretium,f,195,long sleeve tee,38
10006,vehicula,f,167,dress,43
10007,Pellentesque,f,21,jeans,16
10008,vel,f,184,short sleeve tee,46
10009,pede,f,184,tank top,14
10010,Nam Curae,f,76,wool coat,25
10011,nascetur pellentesque,f,73,camisole,42
10012,ridiculus,f,38,tank top,21
10013,aliquet,f,129,tank top,23
10014,arcu elementum,f,194,camisole,23
10015,ante Mauris,f,142,leggings,36
10016,senectus,f,106,cotton coat,42
10017,morbi imperdiet,f,118,jeans,44
10018,sodales,f,82,tank top,31
10019,facilisis,f,86,denim coat,5
10020,Lorem facilisi,f,137,camisole,16
10021,neque,f,129,sweater,19
10022,per,f,10,long sleeve tee,10
10023,consectetuer,f,33,jeans,42
10024,eleifend tincidunt,f,47,tank top,5
10025,Vestibulum pharetra,f,152,sweater,25
10026,Mauris nulla,f,51,dress,43
10027,a,f,83,sweater,16
10028,diam malesuada,f,189,leggings,32
10029,senectus,f,68,long sleeve tee,35
10030,bibendum auctor,f,197,camisole,35
10031,hendrerit non,f,91,cotton coat,32
10032,risus torquent,f,131,short sleeve tee,9
10033,gravida,f,40,denim coat,10
10034,hymenaeos Vivamus,f,131,dress,10
10035,dolor Morbi,f,166,jeans,46
10036,rutrum porttitor,f,168,socks,36
10037,Morbi,f,101,cotton coat,41
10038,imperdiet,f,172,scarf,5
10039,diam bibendum,f,34,denim coat,35
10040,dui,f,149,cotton coat,50
10041,Class metus,f,167,long sleeve tee,44
10042,consectetuer quam,f,175,short sleeve tee,5
10043,Nulla Pellentesque,f,183,belt,29
10044,Duis mus,f,69,socks,5
10045,aliquam aliquet,f,64,scarf,13
10046,scelerisque Ut,f,95,dress,13
10047,montes diam,f,67,socks,35
10048,Suspendisse,f,195,wool coat,20
10049,senectus dignissim,f,51,sweater,15
10050,dapibus,f,32,tank top,14
10051,orci sapien,f,145,sweater,17
10052,hymenaeos arcu,f,52,wool coat,12
10053,felis vestibulum,f,70,skirt,24
10054,consectetuer,f,31,belt,20
10055,facilisis,f,195,cotton coat,24
10056,orci sed,f,128,socks,43
10057,ad,f,99,denim coat,46
10058,ornare,f,177,dress,41
10059,fermentum ullamcorper,f,132,tank top,37
10060,condimentum,f,28,cotton coat,34
10061,porta nonummy,f,80,short sleeve tee,44
10062,Suspendisse ullamcorper,f,15,denim coat,46
10063,vel,f,118,socks,6
10064,tellus placerat,f,176,cotton coat,11
10065,ullamcorper,f,180,leggings,8
10066,lacinia,f,32,dress,40
10067,mauris,f,141,leggings,12
10068,suscipit risus,f,26,scarf,20
10069,molestie arcu,f,99,tank top,19
10070,pretium,f,174,scarf,34
10071,consectetuer ullamcorper,f,8,scarf,15
10072,Phasellus,f,30,scarf,12
10073,leo Praesent,f,130,jeans,24
10074,malesuada,f,37,cotton coat,21
10075,Proin,f,131,tank top,5
10076,cursus arcu,f,31,blazer,23
10077,lacinia massa,f,38,scarf,41
10078,tempor,f,81,camisole,7
10079,lobortis,f,84,cotton coat,11
10080,taciti,f,192,dress,37
10081,elit ut,f,30,skirt,18
10082,cursus Praesent,f,93,wool coat,7
10083,Quisque,f,97,socks,35
10084,vehicula,f,174,skirt,18
10085,fringilla,f,25,cotton coat,47
10086,Lorem,f,193,cotton coat,23
10087,pellentesque taciti,f,34,cotton coat,15
10088,Morbi,f,145,dress,43
10089,iaculis,f,115,leggings,45
10090,vehicula conubia,f,115,leggings,34
10091,Cras blandit,f,62,socks,48
10092,at Phasellus,f,176,sweater,12
10093,condimentum,f,107,wool coat,25
10094,sociosqu,f,60,short sleeve tee,39
10095,tristique,f,98,camisole,14
10096,faucibus rhoncus,f,35,short sleeve tee,24
10097,libero,f,107,camisole,16
10098,commodo,f,53,sweater,28
10099,eros,f,8,leggings,27
10100,inceptos,f,83,sweater,47
10101,dapibus,f,170,skirt,12
10102,dolor porta,f,101,cotton coat,44
10103,fringilla,f,115,sweater,21
10104,odio,f,188,socks,41
10105,vitae,f,57,sweater,14
10106,condimentum,f,196,scarf,37
10107,ultricies,f,89,wool coat,37
10108,aliquet,f,192,tank top,32
10109,amet,f,22,scarf,7
10110,Lorem nostra,f,111,short sleeve tee,33
10111,lacinia,f,194,scarf,28
10112,metus dictum,f,127,cotton coat,37
10113,In ad,f,199,socks,20
10114,Nam,f,127,camisole,32
10115,massa gravida,f,8,sweater,43
10116,Fusce sollicitudin,f,34,long sleeve tee,25
10117,blandit hendrerit,f,79,wool coat,46
10118,posuere,f,67,camisole,36
10119,mi lobortis,f,19,short sleeve tee,12
10120,Duis bibendum,f,48,skirt,18
10121,id nonummy,f,126,socks,20
10122,Sed posuere,f,132,cotton coat,22
10123,Duis torquent,f,95,dress,39
10124,tortor,f,163,tank top,6
10125,dapibus,f,184,dress,27
10126,sed fames,f,105,scarf,5
10127,laoreet,f,68,cotton coat,18
10128,Aenean quis,f,183,tank top,14
10129,consectetuer,f,52,dress,50
10130,arcu,f,120,jeans,32
10131,molestie,f,60,cotton coat,15
10132,dignissim,f,13,long sleeve tee,45
10133,ligula condimentum,f,66,jeans,32
10134,nascetur Praesent,f,104,long sleeve tee,36
10135,vulputate Mauris,f,144,dress,25
10136,Duis,f,190,dress,27
10137,eros et,f,77,short sleeve tee,24
10138,ipsum,f,109,scarf,50
10139,aliquet,f,68,belt,28
10140,sodales,f,72,skirt,28
10141,taciti vitae,f,130,denim coat,5
10142,augue,f,135,tank top,5
